,pred
6308,208459.156328125
6309,149218.30578125
6310,318926.16703125
6311,281591.800859375
6312,224442.2865625
6313,247545.6828125
6314,331136.2809375
6315,163318.414765625
6316,161032.839375
6317,331238.584609375
6318,192666.263359375
6319,210375.91390625
6320,257580.475546875
6321,172526.38828125
6322,367329.43890625
6323,190244.6840625
6324,181094.084375
6325,355475.3484375
6326,204411.20875
6327,423063.146875
6328,235284.86484375
6329,183984.10015625
6330,246200.303359375
6331,72715.9555078125
6332,199169.12921875
6333,154516.2353125
6334,191260.155078125
6335,149433.4859375
6336,142071.5321875
6337,197125.90671875
6338,371851.138671875
6339,167560.5284375
6340,215181.140390625
6341,117659.0215625
6342,171274.20625
6343,198447.0821875
6344,110968.39609375
6345,145679.1425
6346,394109.0221875
6347,158300.83453125
6348,181590.625
6349,152299.278046875
6350,157691.275625
6351,372129.8209375
6352,353336.52125
6353,154443.41765625
6354,191844.516171875
6355,168272.713359375
6356,184434.04703125
6357,145782.478515625
6358,213175.346875
6359,209347.10640625
6360,114272.0871875
6361,237585.238671875
6362,416977.38796875
6363,182196.33734375
6364,171923.21171875
6365,236214.555859375
6366,202808.96171875
6367,215718.906171875
6368,213917.65625
6369,200566.21890625
6370,159022.43015625
6371,247074.2265625
6372,322579.59078125
6373,154135.08515625
6374,261387.88484375
6375,195950.3643359375
6376,181686.4103125
6377,186920.71796875
6378,504299.75015625
6379,106607.855625
6380,196543.7896875
6381,154629.470546875
6382,182545.93265625
6383,117412.2290625
6384,206233.17703125
6385,176241.9503125
6386,133337.06703125
6387,187555.6121875
6388,157185.55953125
6389,172182.49421875
6390,182876.291875
6391,197238.30078125
6392,222287.189609375
6393,218340.06484375
6394,243804.9584375
6395,475477.6984375
6396,240126.06171875
6397,232680.152421875
6398,114179.660546875
6399,485451.4896875
6400,160929.65171875
6401,218455.37609375
6402,200498.8953125
6403,140194.50171875
6404,165383.32171875
6405,176916.003828125
6406,346406.62
6407,272294.412421875
6408,285696.15953125
6409,266371.17609375
6410,312680.87078125
6411,230876.42953125
6412,213256.633984375
6413,244871.55640625
6414,117979.666953125
6415,230280.58828125
6416,136649.350859375
6417,228593.17453125
6418,276055.18046875
6419,282179.004453125
6420,183173.865625
6421,112449.6778125
6422,166470.2265625
6423,169784.13765625
6424,125729.7434375
6425,387764.15375
6426,149610.6903125
6427,112299.295
6428,285953.39828125
6429,410775.4465625
6430,208398.70421875
6431,212043.47109375
6432,220942.82578125
6433,204853.7621875
6434,172561.452734375
6435,213032.36625
6436,185568.3271875
6437,214187.96453125
6438,195452.45828125
6439,235127.328359375
6440,119374.96578125
6441,254480.99125
6442,342572.993125
6443,275715.423046875
6444,197251.48359375
6445,345807.681171875
6446,204739.61375
6447,227384.9009375
6448,405531.55609375
6449,151813.840625
6450,208543.0309375
6451,178238.38296875
6452,284110.326796875
6453,233108.434375
6454,327617.053125
6455,306124.616015625
6456,191565.73796875
6457,365154.2696875
6458,156302.061796875
6459,140443.790390625
6460,194941.44171875
6461,148763.67125
6462,135115.54
6463,186879.158828125
6464,131865.222890625
6465,136996.59921875
6466,77237.926015625
6467,284880.31859375
6468,165172.72109375
6469,151331.726171875
6470,226664.95328125
6471,104360.594453125
6472,219123.31703125
6473,181242.27390625
6474,172038.640703125
6475,195525.994609375
6476,167833.0896875
6477,189975.32375
6478,346049.736953125
6479,69470.726171875
6480,207311.48640625
6481,287619.39796875
6482,325945.2903125
6483,205214.2903125
6484,192002.479609375
6485,203877.2475
6486,260316.6021875
6487,359550.51609375
6488,114646.778671875
6489,156320.085390625
6490,87335.7946875
6491,429395.61640625
6492,180214.319375
6493,237854.426328125
6494,163014.0628125
6495,189289.26625
6496,188973.810703125
6497,173003.21140625
6498,169388.4734375
6499,342529.14328125
6500,207212.5478125
6501,125868.363046875
6502,171820.60453125
6503,189189.79359375
6504,251439.6053125
6505,125187.974296875
6506,228488.684140625
6507,131331.3575
6508,149249.300859375
6509,230424.90796875
6510,122427.3309375
6511,502213.3984375
6512,391091.77421875
6513,238092.1378515625
6514,371302.370546875
6515,180371.996875
6516,292647.30640625
6517,226138.22515625
6518,132534.25765625
6519,180407.98421875
6520,178583.231953125
6521,279584.383515625
6522,227737.305546875
6523,358728.75859375
6524,181833.75734375
6525,147038.136484375
6526,165632.73125
6527,156046.761796875
6528,215914.54859375
6529,161324.546875
6530,171064.88515625
6531,281825.72609375
6532,483589.16921875
6533,151680.165703125
6534,184973.311953125
6535,172470.982421875
6536,162183.0671875
6537,164210.898125
6538,124014.1103125
6539,121796.4078125
6540,256999.5228125
6541,232444.33140625
6542,177197.0896875
6543,364016.82328125
6544,271080.12671875
6545,158125.356015625
6546,217516.327109375
6547,172787.269296875
6548,214831.43203125
6549,181014.6990625
6550,177077.916875
6551,377060.44109375
6552,475305.808125
6553,177635.826875
6554,195235.453203125
6555,270105.35625
6556,270197.8778125
6557,177239.0553125
6558,400362.079375
6559,205019.383046875
6560,186038.74765625
6561,318655.9678125
6562,86237.191328125
6563,192420.247109375
6564,205897.181796875
6565,150399.23546875
6566,527320.18015625
6567,219689.46984375
6568,69423.10796875
6569,460269.1715625
6570,159443.127734375
6571,251488.76125
6572,126485.959609375
6573,148970.731953125
6574,201817.32078125
6575,260249.7571875
6576,179106.65265625
6577,125898.715859375
6578,188618.30390625
6579,187614.54515625
6580,162763.61796875
6581,219137.1928125
6582,226010.981484375
6583,170270.12921875
6584,110741.381171875
6585,298971.28390625
6586,158316.638515625
6587,149759.241640625
6588,397054.5203125
6589,195574.57515625
6590,110948.7021875
6591,157939.6203125
6592,135760.34953125
6593,190632.1090625
6594,201259.086484375
6595,189506.344375
6596,275887.1603125
6597,255831.87625
6598,225075.722265625
6599,162758.04046875
6600,337167.33015625
6601,165462.530234375
6602,243921.368828125
6603,109490.4175
6604,491005.72609375
6605,188017.5540625
6606,119439.631796875
6607,111412.142578125
6608,189116.64671875
6609,350806.21671875
6610,249048.8696875
6611,134695.2896875
6612,186429.86328125
6613,136498.93265625
6614,87604.058125
6615,238500.5478125
6616,167585.24234375
6617,273234.4224609375
6618,177452.44453125
6619,159736.337578125
6620,225157.49171875
6621,361196.37109375
6622,230790.91546875
6623,186555.406484375
6624,197413.74140625
6625,480655.70296875
6626,144279.934375
6627,237316.331015625
6628,274160.78171875
6629,109872.058984375
6630,460843.72640625
6631,203966.83140625
6632,93780.048125
6633,128925.126484375
6634,256803.59953125
6635,201523.2
6636,219649.9934375
6637,120668.988828125
6638,210727.6915625
6639,246616.90953125
6640,465761.1203125
6641,128092.616953125
6642,205575.3316015625
6643,242777.956171875
6644,192215.73015625
6645,174017.35734375
6646,171716.078125
6647,390511.32734375
6648,138546.558984375
6649,296860.91640625
6650,109750.776484375
6651,205088.306640625
6652,179704.768203125
6653,214254.693125
6654,156464.46375
6655,298302.503125
6656,124742.590625
6657,270004.0959375
6658,291483.52234375
6659,148107.31671875
6660,276852.8996875
6661,231723.36859375
6662,105954.39625
6663,109271.3253125
6664,195042.17828125
6665,256764.0296875
6666,185865.454453125
6667,209805.477265625
6668,155523.562578125
6669,441597.6728125
6670,214025.996484375
6671,121289.166328125
6672,162149.93640625
6673,269846.793125
6674,435549.979765625
6675,196611.66890625
6676,140677.75390625
6677,328618.42609375
6678,176605.742109375
6679,188356.26078125
6680,265563.29453125
6681,222425.047421875
6682,222324.96828125
6683,204250.66984375
6684,366475.23390625
6685,146407.500234375
6686,298563.889921875
6687,137563.7603125
6688,219981.876640625
6689,228209.268125
6690,295336.748828125
6691,471808.485625
6692,229821.69546875
6693,327973.98296875
6694,216488.527890625
6695,182908.288828125
6696,298230.22046875
6697,159610.559375
6698,208961.949375
6699,156001.02546875
6700,369242.55375
6701,207608.59546875
6702,182270.0396875
6703,369371.74734375
6704,207341.275
6705,336245.479765625
6706,165284.7990625
6707,156847.590859375
6708,244885.8346875
6709,174186.99734375
6710,116231.367890625
6711,195225.7434375
6712,177214.92734375
6713,192031.53359375
6714,349845.10984375
6715,104858.98375
6716,223556.565390625
6717,179824.49984375
6718,261163.700546875
6719,227435.93953125
6720,267364.73546875
6721,139842.9628125
6722,181293.99359375
6723,219184.508125
6724,179432.803125
6725,208150.007421875
6726,189624.48296875
6727,210455.218125
6728,143437.78046875
6729,254240.04125
6730,192517.833984375
6731,167385.551875
6732,181892.566015625
6733,467745.033828125
6734,220876.18453125
6735,196736.9615625
6736,226692.76203125
6737,167319.942421875
6738,138284.500546875
6739,362686.470625
6740,199230.797109375
6741,304913.530703125
6742,338233.16453125
6743,112979.8725
6744,124143.415703125
6745,197619.43046875
6746,184319.51890625
6747,147927.745546875
6748,168977.816328125
6749,272647.535703125
6750,113443.451875
6751,167208.593125
6752,150576.750234375
6753,182583.58375
6754,141429.394609375
6755,205526.950625
6756,128394.070546875
6757,206834.971875
6758,109094.08484375
6759,129964.717890625
6760,275770.87015625
6761,197703.0228125
6762,179326.6771875
6763,169172.278828125
6764,177078.73640625
6765,151283.163203125
6766,154788.621875
6767,188962.29359375
6768,138991.421875
6769,231665.76078125
6770,157856.81984375
6771,137787.09765625
6772,138599.471796875
6773,349669.50359375
6774,218850.403203125
6775,271564.453828125
6776,250885.5203125
6777,342876.7078125
6778,120427.44703125
6779,227088.3871875
6780,97176.089140625
6781,157220.66609375
6782,183896.78390625
6783,139848.716953125
6784,255904.579609375
6785,201113.15796875
6786,141675.6796875
6787,166231.9215625
6788,311378.8115625
6789,136996.973359375
6790,179551.49046875
6791,155890.25515625
6792,236791.32140625
6793,133604.63578125
6794,276418.88640625
6795,109098.671953125
6796,355387.24625
6797,167988.17015625
6798,188779.69859375
6799,361469.30046875
6800,295751.01796875
6801,242871.199375
6802,204556.76625
6803,152799.570390625
6804,271003.624921875
6805,127805.699921875
6806,107980.067890625
6807,178063.96078125
6808,214198.586640625
6809,219927.94609375
6810,192126.0865625
6811,287775.9503125
6812,140258.4328125
6813,143296.48109375
6814,280164.8478125
6815,190532.39046875
6816,296703.70953125
6817,144387.75078125
6818,181080.68796875
6819,180014.74046875
6820,129424.150859375
6821,182269.90984375
6822,217467.07609375
6823,229740.3275
6824,396559.8065625
6825,228433.959375
6826,171850.49328125
6827,181719.815
6828,104382.919296875
6829,525593.23390625
6830,206914.28
6831,280254.9559375
6832,169682.14203125
6833,235265.196875
6834,289606.778046875
6835,166880.76890625
6836,119923.88953125
6837,359130.60125
6838,175000.83171875
6839,181365.6071875
6840,449716.0896875
6841,401533.02171875
6842,192927.451171875
6843,381323.82671875
6844,232983.111328125
6845,176774.59078125
6846,224996.7809375
6847,98700.95078125
6848,150866.0971875
6849,166639.6040625
6850,185852.715859375
6851,129551.20671875
6852,336613.47015625
6853,182522.818359375
6854,145786.748359375
6855,206707.76515625
6856,192004.93359375
6857,182857.034375
6858,290614.92828125
6859,280118.7846875
6860,171525.84671875
6861,305804.9375
6862,111787.520078125
6863,149317.48140625
6864,270599.53734375
6865,108986.08484375
6866,80963.801171875
6867,245006.0834375
6868,205779.1846875
6869,142076.12328125
6870,164857.29078125
6871,210852.221875
6872,159624.30796875
6873,225547.69953125
6874,154025.127890625
6875,188420.48265625
6876,160322.0471875
6877,214475.67296875
6878,215617.6153125
6879,235522.9259375
6880,188247.05171875
6881,213540.965625
6882,152970.12515625
6883,193093.18625
6884,127793.97375
6885,93527.915546875
6886,220520.34234375
6887,389674.999453125
6888,271482.01578125
6889,101923.994609375
6890,184924.55578125
6891,349349.1734375
6892,221843.56359375
6893,179149.8996875
6894,127378.382265625
6895,195954.4040625
6896,359390.5446875
6897,262632.55921875
6898,467383.793125
6899,421328.6778125
6900,255837.3225
6901,104320.664609375
6902,196123.6875
6903,141693.57234375
6904,167131.594921875
6905,166707.489921875
6906,89454.373359375
6907,203766.1140625
6908,117992.40984375
6909,192237.2321875
6910,468992.505625
6911,157181.554375
6912,240419.751875
6913,245439.19453125
6914,414563.55859375
6915,177054.11484375
6916,196093.7546875
6917,305870.50109375
6918,287192.83734375
6919,247073.35234375
6920,180116.2240625
6921,99866.699765625
6922,230086.13328125
6923,204634.70234375
6924,150627.6378125
6925,404569.338125
6926,356042.1225
6927,153097.58140625
6928,83269.60203125
6929,253662.99328125
6930,202170.61671875
6931,303236.066484375
6932,286885.747265625
6933,158876.973125
6934,211078.46234375
6935,202594.047421875
6936,335352.40125
6937,189836.623671875
6938,138828.964375
6939,345822.091171875
6940,151797.254140625
6941,373039.9125
6942,233210.21125
6943,160271.780703125
6944,156702.0221875
6945,184868.67421875
6946,153287.17953125
6947,168939.698359375
6948,267362.4825
6949,189698.43546875
6950,207537.92671875
6951,172321.52796875
6952,207417.710625
6953,164076.452109375
6954,175556.4765625
6955,273773.5984375
6956,140183.266015625
6957,301769.351015625
6958,200360.270859375
6959,157021.23015625
6960,118046.6878125
6961,172198.2715625
6962,183723.108203125
6963,318614.4390625
6964,233265.01515625
